latitude,longitude,location,state,estimated_population_2020,estimated_population_2021,estimated_population_2022
2.3804,102.2089,Alor Gajah,Melaka,214321,216786,219387
6.1214,100.3674,Alor Setar,Kedah,414123,418885,423912
5.3111,100.2228,Balik Pulau,Penang,196607,198868,201254
3.8333,103.3333,Balok Baru Kuantan,Pahang,146411,148095,149872
2.205685,102.256155,Bandaraya Melaka,Melaka,584936,591663,598763
2.8186,101.5320,Banting,Selangor,98897,100035,101235
3.2200,101.6900,Batu Muda,Kuala Lumpur,783611,792623,802134
1.8540,102.9310,Batu Pahat,Johor,340864,344784,348921
5.8018,102.5606,Besut,Terengganu,136449,138018,139674
3.1711,113.0285,Bintulu,Sarawak,226201,228802,231548
2.2167,102.2500,Bukit Rambai,Melaka,49616,50187,50789
3.1072,101.7165,Cheras,Kuala Lumpur,683671,691534,699832
3.8340,103.3440,Indera Mahkota Kuantan,Pahang,118648,120013,121453
3.9728,102.3652,Jerantut,Pahang,88734,89755,90832
6.4406,100.1999,Kangar,Perlis,48672,49232,49823
2.0000,112.9500,Kapit,Sarawak,69022,69816,70654
4.2486,103.3783,Kemaman,Terengganu,197669,199942,202341
5.3386,116.1769,Keningau,Sabah,175289,177304,179432
5.2000,115.9833,Kimanis,Sabah,49248,49814,50412
3.0333,101.4500,Klang,Selangor,779801,788769,798234
2.0333,103.3167,Kluang,Johor,244101,246908,249871
6.1240,102.2400,Kota Bharu,Kelantan,490543,496184,502138
5.975,116.0725,Kota Kinabalu,Sabah,489713,495345,501289
1.7375,103.8536,Kota Tinggi,Johor,196823,199087,201476
3.2933,101.2433,Kuala Selangor,Selangor,97518,98639,99823
5.3300,103.1400,Kuala Terengganu,Terengganu,389251,393727,398452
1.55311,110.345032,Kuching,Sarawak,682107,689952,698231
5.3670,100.5330,Kulim,Kedah,295168,298562,302145
5.2800,115.2500,Labuan,W.P. Labuan,100870,102030,103254
6.3500,99.8500,Langkawi,Kedah,116177,117513,118923
1.511796,103.745179,Larkin,Johor,194143,196375,198732
4.75917,115.00667,Limbang,Sarawak,39305,39757,40234
5.3580,100.2860,Minden,Penang,144769,146844,148932
4.399493,113.991386,Miri,Sarawak,341463,346351,351298
2.0475,102.5647,Muar,Johor,174666,177237,179823
2.9167,112.0333,Mukah,Sarawak,49159,49724,50321
2.8333,101.8000,Nilai,Negeri Sembilan,245289,248110,251087
4.4000,103.4333,Paka,Terengganu,78273,79173,80123
1.4817,103.9106,Pasir Gudang,Johor,291836,295192,298734
4.6060,101.0830,Pegoh Ipoh,Perak,587361,594116,601245
1.3647023,104.1111109,Pengerang,Johor,39284,39736,40213
3.1073,101.6067,Petaling Jaya,Selangor,685920,693808,702134
2.5183,101.8036,Port Dickson,Negeri Sembilan,100462,101618,102837
2.9200,101.6500,Putrajaya,W.P. Putrajaya,87651,88659,89723
2.8167,103.4000,Rompin,Pahang,49054,49619,50214
3.1780,113.0840,Samalaju,Sarawak,39576,40032,40512
1.4684,110.2860,Samarahan,Sarawak,117065,118411,119832
5.8408,118.0598,Sandakan,Sabah,390588,395080,399821
2.11667,111.51667,Sarikei,Sarawak,58342,59013,59721
5.398982,100.407131,Seberang Jaya,Penang,196724,198986,201374
5.4019,100.4444,Seberang Perai,Penang,392848,397366,402134
2.5236,102.8388,Segamat,Johor,146363,148046,149823
2.7256,101.9386,Seremban,Negeri Sembilan,487215,492818,498732
4.2044,100.6750,Seri Manjung,Perak,196596,198857,201243
3.0738,101.5183,Shah Alam,Selangor,633947,641237,648932
2.2872,111.8305,Sibu,Sarawak,193850,196079,198432
1.4875,111.4392,Sri Aman,Sarawak,68219,69004,69832
5.6499,100.4835,Sungai Petani,Kedah,341743,345673,349821
4.8535,100.7378,Taiping,Perak,196587,198848,201234
5.808886999999999,102.1470772,Tanah Merah,Kelantan,97518,98639,99823
2.3833,102.5650,Tangkak,Johor,78273,79173,80123
3.6962015,101.5199459,Tanjung Malim,Perak,58442,59114,59823
4.5950,101.0700,Tasek Ipoh,Perak,584613,591336,598432
4.2449,117.8916,Tawau,Sabah,389534,394014,398742
3.4376,102.3956,Temerloh,Pahang,78273,79173,80123
